Palabra              Idf                 
plagi               : 0.47712125471966244 
correl              : 0.47712125471966244 
laz                 : 0.47712125471966244 
instrument          : 0.47712125471966244 
pedaz               : 0.47712125471966244 
admir               : 0.47712125471966244 
ultim               : 0.47712125471966244 
suger               : 0.17609125905568124 
opin                : 0.47712125471966244 
cach                : 0.47712125471966244 
amabl               : 0.47712125471966244 
jef                 : 0.47712125471966244 
piñizc              : 0.47712125471966244 
funcional           : 0.47712125471966244 
usuari              : 0.17609125905568124 
usen                : 0.47712125471966244 
justif              : 0.47712125471966244 
c                   : 0.47712125471966244 
corrig              : 0.47712125471966244 
especul             : 0.47712125471966244 
line                : 0.47712125471966244 
ogro                : 0.47712125471966244 
llev                : 0.0                 
record              : 0.0                 
insit               : 0.47712125471966244 
rar                 : 0.47712125471966244 
oig                 : 0.47712125471966244 
leid                : 0.17609125905568124 
vain                : 0.47712125471966244 
agres               : 0.47712125471966244 
son                 : 0.0                 
encuentr            : 0.0                 
atencion            : 0.47712125471966244 
lug                 : 0.17609125905568124 
mit                 : 0.47712125471966244 
esta                : 0.0                 
ayudant             : 0.47712125471966244 
logr                : 0.0                 
cuest               : 0.47712125471966244 
absolut             : 0.47712125471966244 
ayud                : 0.0                 
sid                 : 0.0                 
segur               : 0.17609125905568124 
adecu               : 0.17609125905568124 
hab                 : 0.0                 
demor               : 0.47712125471966244 
sinton              : 0.47712125471966244 
cronogram           : 0.47712125471966244 
enmarc              : 0.47712125471966244 
realment            : 0.47712125471966244 
lueg                : 0.0                 
veng                : 0.17609125905568124 
clar                : 0.0                 
pid                 : 0.0                 
dandol              : 0.47712125471966244 
enferm              : 0.47712125471966244 
material            : 0.0                 
fuert               : 0.0                 
igual               : 0.0                 
profund             : 0.47712125471966244 
revist              : 0.0                 
experient           : 0.17609125905568124 
simplement          : 0.0                 
olvid               : 0.47712125471966244 
desmotiv            : 0.47712125471966244 
extorsion           : 0.47712125471966244 
regres              : 0.47712125471966244 
cieg                : 0.47712125471966244 
adel                : 0.17609125905568124 
exced               : 0.47712125471966244 
chir                : 0.47712125471966244 
escenari            : 0.17609125905568124 
paper               : 0.17609125905568124 
except              : 0.17609125905568124 
especific           : 0.47712125471966244 
entrab              : 0.47712125471966244 
acced               : 0.47712125471966244 
cultiv              : 0.47712125471966244 
usand               : 0.0                 
x                   : 0.47712125471966244 
metod               : 0.0                 
posesion            : 0.47712125471966244 
event               : 0.47712125471966244 
mat                 : 0.17609125905568124 
tonic               : 0.47712125471966244 
dich                : 0.0                 
aplaus              : 0.47712125471966244 
proactiv            : 0.47712125471966244 
escuch              : 0.17609125905568124 
teni                : 0.17609125905568124 
tirabuzon           : 0.47712125471966244 
man                 : 0.0                 
patron              : 0.47712125471966244 
calid               : 0.47712125471966244 
++                  : 0.47712125471966244 
estudi              : 0.0                 
doy                 : 0.17609125905568124 
inventari           : 0.47712125471966244 
alcen               : 0.47712125471966244 
port                : 0.17609125905568124 
monsalv             : 0.17609125905568124 
deten               : 0.47712125471966244 
interfaz            : 0.47712125471966244 
regl                : 0.47712125471966244 
orgull              : 0.47712125471966244 
mi                  : 0.0                 
identific           : 0.47712125471966244 
azar                : 0.47712125471966244 
curios              : 0.47712125471966244 
foment              : 0.17609125905568124 
inconscient         : 0.47712125471966244 
aprovech            : 0.47712125471966244 
voluntari           : 0.47712125471966244 
distanci            : 0.47712125471966244 
tuv                 : 0.0                 
seri                : 0.47712125471966244 
prob                : 0.47712125471966244 
entrad              : 0.47712125471966244 
min                 : 0.47712125471966244 
acomplej            : 0.47712125471966244 
especial            : 0.17609125905568124 
drag                : 0.47712125471966244 
formul              : 0.17609125905568124 
usarl               : 0.17609125905568124 
interes             : 0.0                 
vuelt               : 0.47712125471966244 
particular          : 0.47712125471966244 
cinc                : 0.47712125471966244 
jocos               : 0.47712125471966244 
enlac               : 0.17609125905568124 
dem                 : 0.47712125471966244 
sob                 : 0.47712125471966244 
form                : 0.0                 
conscienci          : 0.47712125471966244 
sum                 : 0.47712125471966244 
valios              : 0.47712125471966244 
clarit              : 0.47712125471966244 
protocol            : 0.47712125471966244 
sentimient          : 0.47712125471966244 
feliz               : 0.47712125471966244 
er                  : 0.47712125471966244 
molesti             : 0.47712125471966244 
ibas                : 0.47712125471966244 
disposicion         : 0.47712125471966244 
cuatr               : 0.47712125471966244 
acumul              : 0.47712125471966244 
convers             : 0.17609125905568124 
econom              : 0.17609125905568124 
tesis               : 0.17609125905568124 
vuelv               : 0.47712125471966244 
articul             : 0.17609125905568124 
sean                : 0.17609125905568124 
di                  : 0.0                 
noch                : 0.47712125471966244 
alto                : 0.47712125471966244 
oye                 : 0.47712125471966244 
bec                 : 0.47712125471966244 
enfrent             : 0.47712125471966244 
avanz               : 0.17609125905568124 
fas                 : 0.17609125905568124 
dij                 : 0.0                 
pais                : 0.47712125471966244 
reserv              : 0.47712125471966244 
grupal              : 0.47712125471966244 
ahi                 : 0.47712125471966244 
lean                : 0.47712125471966244 
curs                : 0.0                 
conclu              : 0.17609125905568124 
tacañ               : 0.47712125471966244 
sigu                : 0.47712125471966244 
bah                 : 0.47712125471966244 
respet              : 0.0                 
ama                 : 0.47712125471966244 
borr                : 0.47712125471966244 
comienz             : 0.47712125471966244 
fuer                : 0.0                 
variabl             : 0.17609125905568124 
poet                : 0.47712125471966244 
parqueader          : 0.47712125471966244 
resolv              : 0.0                 
objet               : 0.0                 
semestr             : 0.17609125905568124 
quej                : 0.0                 
ando                : 0.47712125471966244 
molest              : 0.17609125905568124 
introduccion        : 0.47712125471966244 
requier             : 0.47712125471966244 
polit               : 0.17609125905568124 
duerm               : 0.17609125905568124 
elabor              : 0.17609125905568124 
=                   : 0.47712125471966244 
cuartil             : 0.47712125471966244 
air                 : 0.17609125905568124 
evidenci            : 0.47712125471966244 
laboratori          : 0.47712125471966244 
impact              : 0.47712125471966244 
reaccion            : 0.47712125471966244 
extens              : 0.47712125471966244 
frecuent            : 0.17609125905568124 
conferent           : 0.0                 
aul                 : 0.47712125471966244 
germ                : 0.47712125471966244 
convoc              : 0.47712125471966244 
reglament           : 0.47712125471966244 
encantadisim        : 0.47712125471966244 
muchisim            : 0.47712125471966244 
enderez             : 0.47712125471966244 
aprendiz            : 0.47712125471966244 
madr                : 0.47712125471966244 
via                 : 0.47712125471966244 
vide                : 0.17609125905568124 
tendran             : 0.47712125471966244 
promocion           : 0.47712125471966244 
marz                : 0.47712125471966244 
confusion           : 0.47712125471966244 
apen                : 0.47712125471966244 
encontr             : 0.0                 
tant                : 0.47712125471966244 
andar               : 0.47712125471966244 
negoci              : 0.17609125905568124 
jueg                : 0.17609125905568124 
confund             : 0.47712125471966244 
analog              : 0.47712125471966244 
contest             : 0.0                 
chiruz              : 0.47712125471966244 
calific             : 0.47712125471966244 
flexibl             : 0.47712125471966244 
cuart               : 0.47712125471966244 
expir               : 0.47712125471966244 
pel                 : 0.47712125471966244 
realid              : 0.17609125905568124 
taos                : 0.47712125471966244 
becerr              : 0.47712125471966244 
pong                : 0.0                 
tut                 : 0.47712125471966244 
social              : 0.17609125905568124 
disculp             : 0.47712125471966244 
des                 : 0.47712125471966244 
tapi                : 0.47712125471966244 
hig                 : 0.47712125471966244 
mont                : 0.47712125471966244 
condicional         : 0.47712125471966244 
muestr              : 0.17609125905568124 
desarroll           : 0.0                 
oportun             : 0.17609125905568124 
aplic               : 0.0                 
promet              : 0.47712125471966244 
chever              : 0.17609125905568124 
actual              : 0.17609125905568124 
si                  : 0.0                 
viv                 : 0.17609125905568124 
actu                : 0.47712125471966244 
habil               : 0.0                 
ningun              : 0.0                 
vay                 : 0.47712125471966244 
autoriz             : 0.47712125471966244 
vim                 : 0.0                 
acuerdens           : 0.47712125471966244 
escond              : 0.47712125471966244 
reform              : 0.47712125471966244 
d                   : 0.47712125471966244 
contador            : 0.47712125471966244 
especif             : 0.17609125905568124 
basic               : 0.0                 
convencional        : 0.47712125471966244 
esquematiz          : 0.47712125471966244 
pendriv             : 0.47712125471966244 
espontane           : 0.47712125471966244 
clic                : 0.47712125471966244 
coheter             : 0.47712125471966244 
cuchill             : 0.47712125471966244 
grad                : 0.47712125471966244 
menor               : 0.47712125471966244 
equilibri           : 0.47712125471966244 
pierd               : 0.17609125905568124 
obvi                : 0.47712125471966244 
rap                 : 0.17609125905568124 
consecuent          : 0.47712125471966244 
total               : 0.17609125905568124 
vec                 : 0.0                 
hub                 : 0.0                 
mañan               : 0.47712125471966244 
relaj               : 0.47712125471966244 
dad                 : 0.17609125905568124 
entend              : 0.0                 
map                 : 0.17609125905568124 
neces               : 0.17609125905568124 
asoci               : 0.47712125471966244 
acent               : 0.47712125471966244 
escuelit            : 0.47712125471966244 
com                 : 0.0                 
creacion            : 0.47712125471966244 
divid               : 0.47712125471966244 
personal            : 0.17609125905568124 
elev                : 0.47712125471966244 
concesion           : 0.47712125471966244 
brillant            : 0.17609125905568124 
discern             : 0.47712125471966244 
clasif              : 0.47712125471966244 
simpl               : 0.47712125471966244 
design              : 0.47712125471966244 
hernandez           : 0.47712125471966244 
blanc               : 0.47712125471966244 
integr              : 0.47712125471966244 
trivial             : 0.17609125905568124 
ocurr               : 0.47712125471966244 
daniel              : 0.47712125471966244 
proposicion         : 0.47712125471966244 
acerc               : 0.0                 
justici             : 0.47712125471966244 
atemoriz            : 0.47712125471966244 
manual              : 0.47712125471966244 
esper               : 0.17609125905568124 
pas                 : 0.0                 
puntual             : 0.17609125905568124 
enganch             : 0.47712125471966244 
conten              : 0.17609125905568124 
tio                 : 0.47712125471966244 
invert              : 0.47712125471966244 
arbitrari           : 0.47712125471966244 
delfin              : 0.47712125471966244 
inquietud           : 0.17609125905568124 
dispon              : 0.47712125471966244 
atar                : 0.47712125471966244 
cerc                : 0.47712125471966244 
loc                 : 0.47712125471966244 
examen              : 0.17609125905568124 
facil               : 0.0                 
procur              : 0.47712125471966244 
apoc                : 0.47712125471966244 
darm                : 0.17609125905568124 
han                 : 0.0                 
cumpl               : 0.0                 
imprim              : 0.47712125471966244 
planific            : 0.47712125471966244 
respond             : 0.0                 
difund              : 0.47712125471966244 
vendedor            : 0.47712125471966244 
general             : 0.0                 
hay                 : 0.0                 
entran              : 0.47712125471966244 
par                 : 0.47712125471966244 
entiend             : 0.0                 
sent                : 0.0                 
tercer              : 0.0                 
iñaki               : 0.47712125471966244 
extrañ              : 0.17609125905568124 
pele                : 0.47712125471966244 
viej                : 0.47712125471966244 
respons             : 0.0                 
red                 : 0.47712125471966244 
demostr             : 0.47712125471966244 
rat                 : 0.17609125905568124 
palabr              : 0.17609125905568124 
sup                 : 0.17609125905568124 
asign               : 0.47712125471966244 
edad                : 0.47712125471966244 
recuerd             : 0.17609125905568124 
sil                 : 0.47712125471966244 
comput              : 0.0                 
qued                : 0.0                 
sol                 : 0.17609125905568124 
tartamude           : 0.47712125471966244 
requ                : 0.47712125471966244 
he                  : 0.0                 
envi                : 0.0                 
seried              : 0.47712125471966244 
definit             : 0.47712125471966244 
blabl               : 0.47712125471966244 
coment              : 0.17609125905568124 
ves                 : 0.17609125905568124 
bronx               : 0.47712125471966244 
hac                 : 0.0                 
guid                : 0.47712125471966244 
desv                : 0.47712125471966244 
abro                : 0.47712125471966244 
chic                : 0.0                 
les                 : 0.0                 
cre                 : 0.0                 
empez               : 0.17609125905568124 
motiv               : 0.0                 
nuev                : 0.0                 
ped                 : 0.0                 
prim                : 0.0                 
alev                : 0.47712125471966244 
nud                 : 0.47712125471966244 
enfoc               : 0.47712125471966244 
poll                : 0.47712125471966244 
revisor             : 0.47712125471966244 
prefier             : 0.17609125905568124 
vent                : 0.17609125905568124 
ver                 : 0.0                 
chat                : 0.47712125471966244 
feedback            : 0.47712125471966244 
cuerd               : 0.47712125471966244 
propi               : 0.0                 
leyer               : 0.47712125471966244 
realiz              : 0.47712125471966244 
grup                : 0.0                 
arroz               : 0.47712125471966244 
super               : 0.47712125471966244 
suced               : 0.17609125905568124 
leer                : 0.17609125905568124 
incorrect           : 0.47712125471966244 
client              : 0.47712125471966244 
particul            : 0.17609125905568124 
exclus              : 0.47712125471966244 
verif               : 0.47712125471966244 
posit               : 0.17609125905568124 
enter               : 0.17609125905568124 
complic             : 0.0                 
taxi                : 0.47712125471966244 
vem                 : 0.17609125905568124 
ve                  : 0.17609125905568124 
excus               : 0.47712125471966244 
comprend            : 0.47712125471966244 
das                 : 0.0                 
ecuador             : 0.17609125905568124 
vi                  : 0.47712125471966244 
exig                : 0.47712125471966244 
contrat             : 0.47712125471966244 
cual                : 0.0                 
clasic              : 0.47712125471966244 
carn                : 0.47712125471966244 
libr                : 0.0                 
quizas              : 0.47712125471966244 
cantid              : 0.17609125905568124 
efect               : 0.17609125905568124 
solucion            : 0.47712125471966244 
deb                 : 0.0                 
encuest             : 0.47712125471966244 
bla                 : 0.47712125471966244 
costumbr            : 0.47712125471966244 
porcentaj           : 0.47712125471966244 
compromis           : 0.17609125905568124 
salon               : 0.47712125471966244 
viejit              : 0.47712125471966244 
catherin            : 0.47712125471966244 
mor                 : 0.47712125471966244 
razon               : 0.0                 
lees                : 0.47712125471966244 
sintetiz            : 0.47712125471966244 
direct              : 0.17609125905568124 
mail                : 0.47712125471966244 
veran               : 0.47712125471966244 
filosof             : 0.47712125471966244 
valient             : 0.47712125471966244 
dec                 : 0.0                 
lleg                : 0.0                 
da                  : 0.0                 
ignorar             : 0.47712125471966244 
comet               : 0.17609125905568124 
apal                : 0.47712125471966244 
prohib              : 0.47712125471966244 
nadi                : 0.17609125905568124 
poses               : 0.47712125471966244 
hiz                 : 0.0                 
mov                 : 0.47712125471966244 
gratif              : 0.47712125471966244 
comun               : 0.0                 
diganm              : 0.47712125471966244 
confianz            : 0.0                 
levant              : 0.17609125905568124 
lider               : 0.47712125471966244 
ibam                : 0.47712125471966244 
tipic               : 0.47712125471966244 
sesion              : 0.47712125471966244 
tencion             : 0.47712125471966244 
tom                 : 0.0                 
desmitific          : 0.47712125471966244 
del                 : 0.47712125471966244 
dia                 : 0.0                 
aqu                 : 0.0                 
hipotesis           : 0.47712125471966244 
interrump           : 0.47712125471966244 
fich                : 0.47712125471966244 
salg                : 0.17609125905568124 
flexibil            : 0.47712125471966244 
ademas              : 0.0                 
leccion             : 0.0                 
capitul             : 0.0                 
ley                 : 0.47712125471966244 
mezcl               : 0.47712125471966244 
dificil             : 0.0                 
promedi             : 0.47712125471966244 
actualiz            : 0.47712125471966244 
desempeñ            : 0.47712125471966244 
artimañ             : 0.47712125471966244 
pagin               : 0.47712125471966244 
oper                : 0.47712125471966244 
shows               : 0.47712125471966244 
rompecabez          : 0.47712125471966244 
rabin               : 0.47712125471966244 
lad                 : 0.0                 
anot                : 0.17609125905568124 
atonit              : 0.47712125471966244 
global              : 0.47712125471966244 
respald             : 0.47712125471966244 
oficin              : 0.0                 
comunic             : 0.0                 
suel                : 0.17609125905568124 
decan               : 0.47712125471966244 
mio                 : 0.47712125471966244 
proced              : 0.47712125471966244 
reves               : 0.47712125471966244 
requer              : 0.47712125471966244 
sociolog            : 0.47712125471966244 
hol                 : 0.47712125471966244 
mostr               : 0.0                 
fulanit             : 0.47712125471966244 
echan               : 0.47712125471966244 
promov              : 0.47712125471966244 
pag                 : 0.47712125471966244 
arte                : 0.47712125471966244 
hall                : 0.47712125471966244 
encant              : 0.47712125471966244 
extrem              : 0.47712125471966244 
superior            : 0.47712125471966244 
youtub              : 0.47712125471966244 
algui               : 0.0                 
ido                 : 0.17609125905568124 
especi              : 0.47712125471966244 
are                 : 0.0                 
dar                 : 0.0                 
gent                : 0.17609125905568124 
continu             : 0.47712125471966244 
maestr              : 0.17609125905568124 
bombard             : 0.47712125471966244 
demand              : 0.47712125471966244 
peorment            : 0.47712125471966244 
e                   : 0.17609125905568124 
malici              : 0.47712125471966244 
quier               : 0.0                 
mejor               : 0.0                 
entorn              : 0.47712125471966244 
hic                 : 0.0                 
regim               : 0.47712125471966244 
emprend             : 0.47712125471966244 
encerr              : 0.47712125471966244 
sub                 : 0.17609125905568124 
envergadur          : 0.47712125471966244 
