Palabra              Idf                 
except              : 0.17609125905568124 
ningun              : 0.0                 
grafic              : 0.17609125905568124 
hab                 : 0.0                 
requer              : 0.47712125471966244 
amabl               : 0.47712125471966244 
hospici             : 0.47712125471966244 
respetu             : 0.47712125471966244 
tom                 : 0.0                 
colchon             : 0.47712125471966244 
top                 : 0.47712125471966244 
justifiquel         : 0.47712125471966244 
ok                  : 0.47712125471966244 
fuent               : 0.47712125471966244 
leyer               : 0.47712125471966244 
superior            : 0.47712125471966244 
teng                : 0.0                 
dias                : 0.47712125471966244 
cuid                : 0.47712125471966244 
traves              : 0.47712125471966244 
estrategi           : 0.0                 
gener               : 0.17609125905568124 
defend              : 0.47712125471966244 
loc                 : 0.47712125471966244 
tercer              : 0.0                 
grupal              : 0.47712125471966244 
terc                : 0.17609125905568124 
periquit            : 0.47712125471966244 
call                : 0.47712125471966244 
nombr               : 0.47712125471966244 
trabaj              : 0.17609125905568124 
herramient          : 0.0                 
pens                : 0.0                 
tambien             : 0.0                 
usarl               : 0.17609125905568124 
grad                : 0.47712125471966244 
analog              : 0.47712125471966244 
cronogram           : 0.47712125471966244 
tar                 : 0.17609125905568124 
azar                : 0.47712125471966244 
dat                 : 0.47712125471966244 
taxi                : 0.47712125471966244 
reprob              : 0.47712125471966244 
propuest            : 0.47712125471966244 
miedos              : 0.47712125471966244 
and                 : 0.47712125471966244 
visual              : 0.17609125905568124 
confianz            : 0.0                 
desventaj           : 0.47712125471966244 
disculp             : 0.47712125471966244 
aleman              : 0.47712125471966244 
tesis               : 0.17609125905568124 
distint             : 0.47712125471966244 
basic               : 0.0                 
principi            : 0.47712125471966244 
excus               : 0.47712125471966244 
e                   : 0.17609125905568124 
vuelt               : 0.47712125471966244 
gran                : 0.17609125905568124 
busqu               : 0.17609125905568124 
estuv               : 0.0                 
aspir               : 0.47712125471966244 
tipic               : 0.47712125471966244 
dimension           : 0.47712125471966244 
inferior            : 0.47712125471966244 
solicit             : 0.47712125471966244 
estudianton         : 0.47712125471966244 
cuest               : 0.47712125471966244 
promocion           : 0.47712125471966244 
atraves             : 0.47712125471966244 
grup                : 0.0                 
global              : 0.47712125471966244 
puntual             : 0.17609125905568124 
justific            : 0.17609125905568124 
falenci             : 0.47712125471966244 
pil                 : 0.47712125471966244 
inicial             : 0.17609125905568124 
entrab              : 0.47712125471966244 
leer                : 0.17609125905568124 
javi                : 0.47712125471966244 
romp                : 0.17609125905568124 
bañ                 : 0.47712125471966244 
palabr              : 0.17609125905568124 
decid               : 0.47712125471966244 
da                  : 0.0                 
vez                 : 0.0                 
siguient            : 0.17609125905568124 
secuencial          : 0.47712125471966244 
logr                : 0.0                 
dragon              : 0.47712125471966244 
premedit            : 0.47712125471966244 
sencill             : 0.0                 
chever              : 0.17609125905568124 
consum              : 0.47712125471966244 
mezcl               : 0.47712125471966244 
dij                 : 0.0                 
calcul              : 0.47712125471966244 
tacañ               : 0.47712125471966244 
ensen               : 0.17609125905568124 
apal                : 0.47712125471966244 
laud                : 0.47712125471966244 
ojo                 : 0.47712125471966244 
numer               : 0.17609125905568124 
arte                : 0.47712125471966244 
tartamude           : 0.47712125471966244 
sid                 : 0.0                 
conten              : 0.17609125905568124 
estructur           : 0.0                 
meg                 : 0.17609125905568124 
equip               : 0.17609125905568124 
enderez             : 0.47712125471966244 
internacional       : 0.47712125471966244 
idas                : 0.47712125471966244 
sony                : 0.47712125471966244 
segund              : 0.0                 
content             : 0.17609125905568124 
diferent            : 0.0                 
laboratori          : 0.47712125471966244 
tant                : 0.47712125471966244 
discut              : 0.0                 
cienci              : 0.47712125471966244 
clasic              : 0.47712125471966244 
camion              : 0.47712125471966244 
twitt               : 0.47712125471966244 
dificultad          : 0.47712125471966244 
mecan               : 0.47712125471966244 
vendedor            : 0.47712125471966244 
logic               : 0.17609125905568124 
d                   : 0.47712125471966244 
local               : 0.17609125905568124 
plus                : 0.47712125471966244 
financier           : 0.47712125471966244 
eficient            : 0.47712125471966244 
groser              : 0.47712125471966244 
light               : 0.47712125471966244 
ano                 : 0.17609125905568124 
aul                 : 0.47712125471966244 
vist                : 0.0                 
mand                : 0.17609125905568124 
quizas              : 0.47712125471966244 
inmediat            : 0.47712125471966244 
alto                : 0.47712125471966244 
siti                : 0.47712125471966244 
web                 : 0.17609125905568124 
elen                : 0.47712125471966244 
larg                : 0.47712125471966244 
ide                 : 0.0                 
jueg                : 0.17609125905568124 
traduc              : 0.47712125471966244 
desv                : 0.47712125471966244 
entrad              : 0.47712125471966244 
joc                 : 0.47712125471966244 
verd                : 0.47712125471966244 
oficin              : 0.0                 
ejempl              : 0.0                 
vent                : 0.17609125905568124 
bot                 : 0.47712125471966244 
concept             : 0.17609125905568124 
recomend            : 0.47712125471966244 
profund             : 0.47712125471966244 
colegi              : 0.47712125471966244 
ingenier            : 0.17609125905568124 
segun               : 0.47712125471966244 
revision            : 0.47712125471966244 
coheter             : 0.47712125471966244 
ingeni              : 0.17609125905568124 
brillant            : 0.17609125905568124 
report              : 0.47712125471966244 
labor               : 0.47712125471966244 
ogro                : 0.47712125471966244 
piez                : 0.47712125471966244 
materi              : 0.0                 
politecn            : 0.17609125905568124 
desconexion         : 0.47712125471966244 
promet              : 0.47712125471966244 
networking          : 0.47712125471966244 
pong                : 0.0                 
aprob               : 0.47712125471966244 
dic                 : 0.17609125905568124 
especific           : 0.47712125471966244 
asunt               : 0.47712125471966244 
recomiend           : 0.47712125471966244 
celular             : 0.47712125471966244 
malecon             : 0.47712125471966244 
desesper            : 0.47712125471966244 
hoy                 : 0.17609125905568124 
contrari            : 0.47712125471966244 
modific             : 0.47712125471966244 
introduc            : 0.17609125905568124 
leid                : 0.17609125905568124 
sab                 : 0.0                 
tip                 : 0.17609125905568124 
pic                 : 0.47712125471966244 
modul               : 0.47712125471966244 
utiliz              : 0.0                 
sac                 : 0.0                 
volv                : 0.47712125471966244 
escen               : 0.47712125471966244 
sum                 : 0.47712125471966244 
repas               : 0.47712125471966244 
bla                 : 0.47712125471966244 
pellic              : 0.47712125471966244 
transmit            : 0.47712125471966244 
anterior            : 0.17609125905568124 
parqueader          : 0.47712125471966244 
hallazg             : 0.47712125471966244 
puls                : 0.47712125471966244 
cuent               : 0.0                 
ecuador             : 0.17609125905568124 
juni                : 0.47712125471966244 
adel                : 0.17609125905568124 
ques                : 0.47712125471966244 
edad                : 0.47712125471966244 
codig               : 0.47712125471966244 
histori             : 0.47712125471966244 
sient               : 0.0                 
expresar            : 0.47712125471966244 
tierr               : 0.47712125471966244 
recien              : 0.47712125471966244 
messeng             : 0.47712125471966244 
emprend             : 0.47712125471966244 
cit                 : 0.47712125471966244 
artimañ             : 0.47712125471966244 
not                 : 0.17609125905568124 
escuelit            : 0.47712125471966244 
desmotiv            : 0.47712125471966244 
qued                : 0.0                 
cubiert             : 0.47712125471966244 
lug                 : 0.17609125905568124 
hiz                 : 0.0                 
ejecut              : 0.47712125471966244 
comenc              : 0.47712125471966244 
reglament           : 0.47712125471966244 
pon                 : 0.0                 
planific            : 0.47712125471966244 
telefon             : 0.47712125471966244 
evalu               : 0.0                 
orgull              : 0.47712125471966244 
confusion           : 0.47712125471966244 
traj                : 0.47712125471966244 
vend                : 0.17609125905568124 
usen                : 0.47712125471966244 
comienz             : 0.47712125471966244 
carrer              : 0.0                 
pelicul             : 0.0                 
onlin               : 0.47712125471966244 
divid               : 0.47712125471966244 
chir                : 0.47712125471966244 
pele                : 0.47712125471966244 
z                   : 0.47712125471966244 
feedback            : 0.47712125471966244 
vean                : 0.17609125905568124 
comentel            : 0.47712125471966244 
alcen               : 0.47712125471966244 
esta                : 0.0                 
increibl            : 0.47712125471966244 
olor                : 0.47712125471966244 
sob                 : 0.47712125471966244 
dejem               : 0.47712125471966244 
son                 : 0.0                 
naturalez           : 0.17609125905568124 
porcentaj           : 0.47712125471966244 
instrument          : 0.47712125471966244 
opin                : 0.47712125471966244 
olvid               : 0.47712125471966244 
incumpl             : 0.47712125471966244 
introduccion        : 0.47712125471966244 
figurit             : 0.47712125471966244 
ring                : 0.47712125471966244 
gratuit             : 0.47712125471966244 
compromis           : 0.17609125905568124 
burl                : 0.47712125471966244 
sustent             : 0.47712125471966244 
conscienci          : 0.47712125471966244 
imprim              : 0.47712125471966244 
le                  : 0.0                 
veam                : 0.47712125471966244 
necesit             : 0.0                 
entend              : 0.0                 
tenert              : 0.47712125471966244 
muchach             : 0.17609125905568124 
dar                 : 0.0                 
comput              : 0.0                 
dinam               : 0.47712125471966244 
evident             : 0.47712125471966244 
estas               : 0.17609125905568124 
poll                : 0.47712125471966244 
investig            : 0.0                 
caball              : 0.47712125471966244 
diner               : 0.17609125905568124 
atar                : 0.47712125471966244 
just                : 0.0                 
delic               : 0.17609125905568124 
hij                 : 0.17609125905568124 
inconscient         : 0.47712125471966244 
articul             : 0.17609125905568124 
instructor          : 0.47712125471966244 
extend              : 0.47712125471966244 
simplement          : 0.0                 
condicional         : 0.47712125471966244 
caen                : 0.47712125471966244 
nivel               : 0.47712125471966244 
ideal               : 0.17609125905568124 
sentenci            : 0.47712125471966244 
falt                : 0.17609125905568124 
b=a                 : 0.47712125471966244 
sint                : 0.47712125471966244 
valent              : 0.47712125471966244 
exclus              : 0.47712125471966244 
econom              : 0.17609125905568124 
requ                : 0.47712125471966244 
seri                : 0.47712125471966244 
aparec              : 0.47712125471966244 
exam                : 0.17609125905568124 
par                 : 0.47712125471966244 
segur               : 0.17609125905568124 
trat                : 0.0                 
valios              : 0.47712125471966244 
cambi               : 0.0                 
rabin               : 0.47712125471966244 
tirabuzon           : 0.47712125471966244 
enmarc              : 0.47712125471966244 
hag                 : 0.0                 
retroaliment        : 0.47712125471966244 
calific             : 0.47712125471966244 
trayect             : 0.47712125471966244 
patron              : 0.47712125471966244 
vem                 : 0.17609125905568124 
ecuatorian          : 0.47712125471966244 
dem                 : 0.47712125471966244 
persever            : 0.17609125905568124 
acostumbr           : 0.47712125471966244 
rubric              : 0.47712125471966244 
administr           : 0.47712125471966244 
for                 : 0.47712125471966244 
air                 : 0.17609125905568124 
har                 : 0.17609125905568124 
pes                 : 0.47712125471966244 
escrib              : 0.17609125905568124 
viej                : 0.47712125471966244 
social              : 0.17609125905568124 
esfuerz             : 0.47712125471966244 
rap                 : 0.17609125905568124 
manten              : 0.47712125471966244 
concaten            : 0.47712125471966244 
pan                 : 0.47712125471966244 
reunion             : 0.17609125905568124 
aca                 : 0.17609125905568124 
enfasis             : 0.47712125471966244 
expresion           : 0.17609125905568124 
pinz                : 0.47712125471966244 
asist               : 0.17609125905568124 
nud                 : 0.47712125471966244 
dej                 : 0.0                 
pen                 : 0.17609125905568124 
equivoc             : 0.47712125471966244 
incur               : 0.47712125471966244 
estab               : 0.0                 
consig              : 0.47712125471966244 
iba                 : 0.0                 
pudr                : 0.47712125471966244 
irme                : 0.47712125471966244 
program             : 0.0                 
vigil               : 0.47712125471966244 
l                   : 0.47712125471966244 
dad                 : 0.17609125905568124 
comuniqu            : 0.17609125905568124 
salud               : 0.47712125471966244 
cost                : 0.47712125471966244 
espontane           : 0.47712125471966244 
conferent           : 0.0                 
formul              : 0.17609125905568124 
apur                : 0.17609125905568124 
unic                : 0.0                 
expositor           : 0.47712125471966244 
respet              : 0.0                 
correl              : 0.47712125471966244 
suced               : 0.17609125905568124 
madr                : 0.47712125471966244 
cuadr               : 0.47712125471966244 
clasif              : 0.47712125471966244 
impact              : 0.47712125471966244 
escrit              : 0.17609125905568124 
fot                 : 0.47712125471966244 
maestr              : 0.17609125905568124 
frent               : 0.47712125471966244 
buen                : 0.0                 
desconoc            : 0.47712125471966244 
atemoriz            : 0.47712125471966244 
dandol              : 0.47712125471966244 
condicion           : 0.47712125471966244 
parcial             : 0.17609125905568124 
contact             : 0.47712125471966244 
benefici            : 0.47712125471966244 
ibas                : 0.47712125471966244 
depend              : 0.17609125905568124 
oro                 : 0.47712125471966244 
propi               : 0.0                 
srta                : 0.47712125471966244 
anecdot             : 0.17609125905568124 
razon               : 0.0                 
fastidi             : 0.47712125471966244 
pierd               : 0.17609125905568124 
problemat           : 0.47712125471966244 
neces               : 0.17609125905568124 
sigu                : 0.47712125471966244 
leyend              : 0.47712125471966244 
ingen               : 0.47712125471966244 
mostr               : 0.0                 
drak                : 0.47712125471966244 
catherin            : 0.47712125471966244 
demor               : 0.47712125471966244 
hil                 : 0.47712125471966244 
anos                : 0.47712125471966244 
helader             : 0.47712125471966244 
caiced              : 0.47712125471966244 
foment              : 0.17609125905568124 
convencional        : 0.47712125471966244 
tiend               : 0.47712125471966244 
dab                 : 0.47712125471966244 
ido                 : 0.17609125905568124 
negoci              : 0.17609125905568124 
poet                : 0.47712125471966244 
ambient             : 0.47712125471966244 
sea                 : 0.0                 
autoriz             : 0.47712125471966244 
dreamworks          : 0.17609125905568124 
leon                : 0.47712125471966244 
corre               : 0.0                 
util                : 0.17609125905568124 
ric                 : 0.47712125471966244 
diganm              : 0.47712125471966244 
clas                : 0.0                 
medicament          : 0.47712125471966244 
especif             : 0.17609125905568124 
lin                 : 0.47712125471966244 
reaccion            : 0.47712125471966244 
previ               : 0.47712125471966244 
mail                : 0.47712125471966244 
poquit              : 0.47712125471966244 
enlaz               : 0.47712125471966244 
esquematiz          : 0.47712125471966244 
asad                : 0.47712125471966244 
nadi                : 0.17609125905568124 
researchjournal     : 0.47712125471966244 
ibam                : 0.47712125471966244 
hor                 : 0.0                 
regl                : 0.47712125471966244 
bastant             : 0.47712125471966244 
ensegu              : 0.47712125471966244 
respuest            : 0.0                 
fech                : 0.17609125905568124 
muchisim            : 0.47712125471966244 
cach                : 0.47712125471966244 
complej             : 0.0                 
encantadisim        : 0.47712125471966244 
den                 : 0.0                 
conoc               : 0.0                 
lej                 : 0.47712125471966244 
extranjer           : 0.47712125471966244 
agarrarset          : 0.47712125471966244 
respons             : 0.0                 
expo                : 0.17609125905568124 
emple               : 0.47712125471966244 
salon               : 0.47712125471966244 
percepcion          : 0.47712125471966244 
demostr             : 0.47712125471966244 
importantisim       : 0.47712125471966244 
convers             : 0.17609125905568124 
gratif              : 0.47712125471966244 
conclu              : 0.17609125905568124 
min                 : 0.47712125471966244 
dolar               : 0.47712125471966244 
alza                : 0.47712125471966244 
opinion             : 0.17609125905568124 
bast                : 0.47712125471966244 
electr              : 0.47712125471966244 
cuerd               : 0.47712125471966244 
enganch             : 0.47712125471966244 
cos                 : 0.0                 
c++                 : 0.47712125471966244 
viejit              : 0.47712125471966244 
actual              : 0.17609125905568124 
dan                 : 0.17609125905568124 
caus                : 0.47712125471966244 
almuerz             : 0.47712125471966244 
tabler              : 0.47712125471966244 
sent                : 0.0                 
filosof             : 0.47712125471966244 
invert              : 0.47712125471966244 
sugerent            : 0.47712125471966244 
conflict            : 0.47712125471966244 
tecnolog            : 0.47712125471966244 
acumul              : 0.47712125471966244 
expir               : 0.47712125471966244 
nuev                : 0.0                 
nutricion           : 0.47712125471966244 
principal           : 0.47712125471966244 
influenci           : 0.47712125471966244 
tres                : 0.17609125905568124 
noveler             : 0.47712125471966244 
oblig               : 0.17609125905568124 
posesion            : 0.47712125471966244 
rescat              : 0.47712125471966244 
experiment          : 0.47712125471966244 
clar                : 0.0                 
cort                : 0.47712125471966244 
tonic               : 0.47712125471966244 
malici              : 0.47712125471966244 
blanc               : 0.47712125471966244 
mio                 : 0.47712125471966244 
interfac            : 0.47712125471966244 
incurr              : 0.47712125471966244 
realment            : 0.47712125471966244 
ultim               : 0.47712125471966244 
pendriv             : 0.47712125471966244 
confund             : 0.47712125471966244 
prueb               : 0.17609125905568124 
han                 : 0.0                 
modif               : 0.17609125905568124 
relaj               : 0.47712125471966244 
apoc                : 0.47712125471966244 
relacion            : 0.0                 
incluyer            : 0.47712125471966244 
cantidad            : 0.47712125471966244 
pais                : 0.47712125471966244 
coment              : 0.17609125905568124 
grab                : 0.47712125471966244 
lun                 : 0.17609125905568124 
valor               : 0.47712125471966244 
velazquez           : 0.47712125471966244 
reform              : 0.47712125471966244 
perfect             : 0.47712125471966244 
