Palabra              Idf                 
imprim              : 0.47712125471966244 
pel                 : 0.47712125471966244 
client              : 0.47712125471966244 
estil               : 0.47712125471966244 
sean                : 0.17609125905568124 
respons             : 0.0                 
duerm               : 0.17609125905568124 
hallazg             : 0.47712125471966244 
autoriz             : 0.47712125471966244 
sociolog            : 0.47712125471966244 
respald             : 0.47712125471966244 
mal                 : 0.0                 
atras               : 0.47712125471966244 
pie                 : 0.47712125471966244 
estatal             : 0.47712125471966244 
pur                 : 0.47712125471966244 
encerr              : 0.47712125471966244 
dificult            : 0.17609125905568124 
traig               : 0.47712125471966244 
parcial             : 0.17609125905568124 
verif               : 0.47712125471966244 
desmitif            : 0.47712125471966244 
ingeni              : 0.17609125905568124 
cieg                : 0.47712125471966244 
paralel             : 0.17609125905568124 
caball              : 0.47712125471966244 
actual              : 0.17609125905568124 
menospreci          : 0.47712125471966244 
copi                : 0.17609125905568124 
interfac            : 0.47712125471966244 
celul               : 0.17609125905568124 
usen                : 0.47712125471966244 
lleg                : 0.0                 
impresion           : 0.47712125471966244 
creativ             : 0.47712125471966244 
trabaja             : 0.47712125471966244 
extrem              : 0.47712125471966244 
dient               : 0.47712125471966244 
entrab              : 0.47712125471966244 
taller              : 0.17609125905568124 
espos               : 0.47712125471966244 
esperam             : 0.47712125471966244 
limit               : 0.17609125905568124 
cuchill             : 0.47712125471966244 
hil                 : 0.47712125471966244 
gratif              : 0.47712125471966244 
public              : 0.47712125471966244 
leyer               : 0.47712125471966244 
porcentaj           : 0.47712125471966244 
revis               : 0.0                 
propuest            : 0.47712125471966244 
gan                 : 0.47712125471966244 
caus                : 0.47712125471966244 
arbitrari           : 0.47712125471966244 
imagen              : 0.47712125471966244 
calid               : 0.47712125471966244 
alza                : 0.47712125471966244 
cultiv              : 0.47712125471966244 
escenari            : 0.17609125905568124 
escuelit            : 0.47712125471966244 
hed                 : 0.47712125471966244 
encontr             : 0.0                 
veng                : 0.17609125905568124 
extrañ              : 0.17609125905568124 
analog              : 0.47712125471966244 
oblig               : 0.17609125905568124 
principal           : 0.47712125471966244 
produc              : 0.47712125471966244 
pus                 : 0.0                 
usarl               : 0.17609125905568124 
toc                 : 0.0                 
serran              : 0.47712125471966244 
l                   : 0.47712125471966244 
ejempl              : 0.0                 
sea                 : 0.0                 
rocafuert           : 0.47712125471966244 
ojo                 : 0.47712125471966244 
respetu             : 0.47712125471966244 
port                : 0.17609125905568124 
alla                : 0.17609125905568124 
dir                 : 0.17609125905568124 
hor                 : 0.0                 
music               : 0.47712125471966244 
drak                : 0.47712125471966244 
tar                 : 0.17609125905568124 
proced              : 0.47712125471966244 
equivoc             : 0.47712125471966244 
principi            : 0.47712125471966244 
paradigm            : 0.47712125471966244 
vide                : 0.17609125905568124 
piez                : 0.47712125471966244 
cantidad            : 0.47712125471966244 
atiend              : 0.47712125471966244 
incurs              : 0.47712125471966244 
alcanz              : 0.47712125471966244 
arman               : 0.47712125471966244 
polit               : 0.17609125905568124 
tapi                : 0.47712125471966244 
literatur           : 0.47712125471966244 
har                 : 0.17609125905568124 
convers             : 0.17609125905568124 
ayud                : 0.0                 
grad                : 0.47712125471966244 
cuatr               : 0.47712125471966244 
funcional           : 0.47712125471966244 
descifr             : 0.47712125471966244 
rap                 : 0.17609125905568124 
rat                 : 0.17609125905568124 
interfaz            : 0.47712125471966244 
apen                : 0.47712125471966244 
skype               : 0.47712125471966244 
basic               : 0.0                 
correg              : 0.47712125471966244 
organiz             : 0.47712125471966244 
artimañ             : 0.47712125471966244 
quint               : 0.47712125471966244 
bloqu               : 0.47712125471966244 
ok                  : 0.47712125471966244 
seminari            : 0.47712125471966244 
gran                : 0.17609125905568124 
arte                : 0.47712125471966244 
document            : 0.47712125471966244 
tipic               : 0.47712125471966244 
enganch             : 0.47712125471966244 
confusion           : 0.47712125471966244 
revist              : 0.0                 
pil                 : 0.47712125471966244 
admir               : 0.47712125471966244 
cual                : 0.0                 
incorrect           : 0.47712125471966244 
recomend            : 0.47712125471966244 
profund             : 0.47712125471966244 
sencill             : 0.0                 
ring                : 0.47712125471966244 
europ               : 0.47712125471966244 
justifiquel         : 0.47712125471966244 
igual               : 0.0                 
explor              : 0.47712125471966244 
dec                 : 0.0                 
abc                 : 0.47712125471966244 
simpl               : 0.47712125471966244 
justici             : 0.47712125471966244 
arrastr             : 0.47712125471966244 
busqu               : 0.17609125905568124 
concaten            : 0.47712125471966244 
alev                : 0.47712125471966244 
chiruz              : 0.47712125471966244 
recurs              : 0.17609125905568124 
requ                : 0.47712125471966244 
rompecabez          : 0.47712125471966244 
taxi                : 0.47712125471966244 
ques                : 0.47712125471966244 
sient               : 0.0                 
esquem              : 0.47712125471966244 
comill              : 0.47712125471966244 
gras                : 0.47712125471966244 
bombard             : 0.47712125471966244 
mur                 : 0.47712125471966244 
fuer                : 0.0                 
valor               : 0.47712125471966244 
met                 : 0.47712125471966244 
relacion            : 0.0                 
empez               : 0.17609125905568124 
respuest            : 0.0                 
apunt               : 0.47712125471966244 
condensal           : 0.47712125471966244 
pelagat             : 0.47712125471966244 
recuerd             : 0.17609125905568124 
habil               : 0.0                 
termin              : 0.47712125471966244 
hab                 : 0.0                 
gradu               : 0.47712125471966244 
observ              : 0.47712125471966244 
rest                : 0.17609125905568124 
conclusion          : 0.47712125471966244 
complej             : 0.0                 
sentimient          : 0.47712125471966244 
proyect             : 0.0                 
ahi                 : 0.47712125471966244 
prueb               : 0.17609125905568124 
clav                : 0.0                 
primer              : 0.17609125905568124 
manej               : 0.47712125471966244 
borrador            : 0.17609125905568124 
coment              : 0.17609125905568124 
enfrent             : 0.47712125471966244 
despues             : 0.0                 
actualiz            : 0.47712125471966244 
tut                 : 0.47712125471966244 
regal               : 0.47712125471966244 
x                   : 0.47712125471966244 
rueg                : 0.47712125471966244 
ibas                : 0.47712125471966244 
inconscient         : 0.47712125471966244 
valient             : 0.47712125471966244 
regl                : 0.47712125471966244 
decan               : 0.47712125471966244 
desapercib          : 0.47712125471966244 
cicl                : 0.47712125471966244 
cuest               : 0.47712125471966244 
añad                : 0.17609125905568124 
especif             : 0.17609125905568124 
articul             : 0.17609125905568124 
cantid              : 0.17609125905568124 
intercambi          : 0.47712125471966244 
dud                 : 0.0                 
arrepent            : 0.47712125471966244 
mat                 : 0.17609125905568124 
mercade             : 0.47712125471966244 
via                 : 0.47712125471966244 
tra                 : 0.0                 
prohib              : 0.47712125471966244 
requier             : 0.47712125471966244 
examen              : 0.17609125905568124 
mañan               : 0.47712125471966244 
bal                 : 0.17609125905568124 
aparec              : 0.47712125471966244 
posterior           : 0.47712125471966244 
diferent            : 0.0                 
superior            : 0.47712125471966244 
labor               : 0.47712125471966244 
elabor              : 0.17609125905568124 
inform              : 0.0                 
muert               : 0.17609125905568124 
vi                  : 0.47712125471966244 
presion             : 0.17609125905568124 
d                   : 0.47712125471966244 
fuert               : 0.0                 
del                 : 0.47712125471966244 
dich                : 0.0                 
pellic              : 0.47712125471966244 
cam                 : 0.47712125471966244 
excelent            : 0.47712125471966244 
empiez              : 0.47712125471966244 
dispon              : 0.47712125471966244 
incurr              : 0.47712125471966244 
astut               : 0.47712125471966244 
curs                : 0.0                 
s                   : 0.47712125471966244 
persegu             : 0.47712125471966244 
hag                 : 0.0                 
direct              : 0.17609125905568124 
algebr              : 0.47712125471966244 
trabaj              : 0.17609125905568124 
azar                : 0.47712125471966244 
pic                 : 0.47712125471966244 
señ                 : 0.47712125471966244 
tristez             : 0.47712125471966244 
chat                : 0.47712125471966244 
calific             : 0.47712125471966244 
vier                : 0.47712125471966244 
cobr                : 0.17609125905568124 
segur               : 0.17609125905568124 
ten                 : 0.0                 
oro                 : 0.47712125471966244 
activ               : 0.17609125905568124 
calif               : 0.17609125905568124 
dia                 : 0.0                 
hol                 : 0.47712125471966244 
natural             : 0.47712125471966244 
has                 : 0.47712125471966244 
call                : 0.47712125471966244 
serv                : 0.17609125905568124 
enmarc              : 0.47712125471966244 
leid                : 0.17609125905568124 
carl                : 0.17609125905568124 
conferent           : 0.0                 
daniel              : 0.47712125471966244 
posibl              : 0.0                 
escrib              : 0.17609125905568124 
codig               : 0.47712125471966244 
quier               : 0.0                 
fall                : 0.47712125471966244 
maxim               : 0.47712125471966244 
acuerdens           : 0.47712125471966244 
jocos               : 0.47712125471966244 
sosten              : 0.47712125471966244 
vin                 : 0.17609125905568124 
germ                : 0.47712125471966244 
empres              : 0.17609125905568124 
arbitr              : 0.47712125471966244 
contrat             : 0.47712125471966244 
delant              : 0.17609125905568124 
comprador           : 0.47712125471966244 
agarrarset          : 0.47712125471966244 
suced               : 0.17609125905568124 
mir                 : 0.17609125905568124 
unic                : 0.0                 
abuelit             : 0.47712125471966244 
air                 : 0.17609125905568124 
desconexion         : 0.47712125471966244 
secuencial          : 0.47712125471966244 
cierr               : 0.17609125905568124 
rabin               : 0.47712125471966244 
idas                : 0.47712125471966244 
tesis               : 0.17609125905568124 
multiplic           : 0.47712125471966244 
falenci             : 0.47712125471966244 
evidenci            : 0.47712125471966244 
diner               : 0.17609125905568124 
enfoc               : 0.47712125471966244 
global              : 0.47712125471966244 
consist             : 0.47712125471966244 
configur            : 0.47712125471966244 
parec               : 0.0                 
monsalv             : 0.17609125905568124 
han                 : 0.0                 
dobl                : 0.47712125471966244 
curi                : 0.47712125471966244 
vag                 : 0.47712125471966244 
blanc               : 0.47712125471966244 
pupil               : 0.47712125471966244 
sal                 : 0.17609125905568124 
individual          : 0.17609125905568124 
vien                : 0.17609125905568124 
repercusion         : 0.47712125471966244 
ecuatorian          : 0.47712125471966244 
opinion             : 0.17609125905568124 
chiquit             : 0.17609125905568124 
mont                : 0.47712125471966244 
incluyer            : 0.47712125471966244 
parqueader          : 0.47712125471966244 
matricul            : 0.47712125471966244 
correct             : 0.17609125905568124 
econom              : 0.17609125905568124 
vac                 : 0.47712125471966244 
motiv               : 0.0                 
c++                 : 0.47712125471966244 
lejan               : 0.47712125471966244 
carn                : 0.47712125471966244 
metodolog           : 0.47712125471966244 
promocion           : 0.47712125471966244 
pens                : 0.0                 
engañ               : 0.47712125471966244 
da                  : 0.0                 
debat               : 0.47712125471966244 
sil                 : 0.47712125471966244 
les                 : 0.0                 
iñaki               : 0.47712125471966244 
miedos              : 0.47712125471966244 
convoc              : 0.47712125471966244 
absolut             : 0.47712125471966244 
frent               : 0.47712125471966244 
aplaus              : 0.47712125471966244 
coheter             : 0.47712125471966244 
pes                 : 0.47712125471966244 
traves              : 0.47712125471966244 
general             : 0.0                 
perd                : 0.47712125471966244 
concept             : 0.17609125905568124 
usand               : 0.0                 
gust                : 0.17609125905568124 
uso                 : 0.47712125471966244 
ejercici            : 0.0                 
anos                : 0.47712125471966244 
entreg              : 0.0                 
extras              : 0.47712125471966244 
veam                : 0.47712125471966244 
cronogram           : 0.47712125471966244 
pagin               : 0.47712125471966244 
lanz                : 0.47712125471966244 
entorn              : 0.47712125471966244 
mecan               : 0.47712125471966244 
permit              : 0.17609125905568124 
frecuent            : 0.17609125905568124 
conten              : 0.17609125905568124 
adicional           : 0.17609125905568124 
anda                : 0.17609125905568124 
facil               : 0.0                 
ibam                : 0.47712125471966244 
promov              : 0.47712125471966244 
mio                 : 0.47712125471966244 
di                  : 0.0                 
merc                : 0.47712125471966244 
clarit              : 0.47712125471966244 
hipotesis           : 0.47712125471966244 
trist               : 0.47712125471966244 
problem             : 0.0                 
pendriv             : 0.47712125471966244 
veran               : 0.47712125471966244 
prim                : 0.0                 
local               : 0.17609125905568124 
prorrog             : 0.47712125471966244 
equilibri           : 0.47712125471966244 
personal            : 0.17609125905568124 
elev                : 0.47712125471966244 
especial            : 0.17609125905568124 
design              : 0.47712125471966244 
corre               : 0.0                 
aul                 : 0.47712125471966244 
president           : 0.47712125471966244 
mezcl               : 0.47712125471966244 
libr                : 0.0                 
not                 : 0.17609125905568124 
inicial             : 0.17609125905568124 
buen                : 0.0                 
foment              : 0.17609125905568124 
estrategi           : 0.0                 
asad                : 0.47712125471966244 
mit                 : 0.47712125471966244 
dispuest            : 0.47712125471966244 
condicional         : 0.47712125471966244 
comprend            : 0.47712125471966244 
premedit            : 0.47712125471966244 
algun               : 0.0                 
borr                : 0.47712125471966244 
gratuit             : 0.47712125471966244 
mov                 : 0.47712125471966244 
objet               : 0.0                 
bastant             : 0.47712125471966244 
orgull              : 0.47712125471966244 
posibil             : 0.47712125471966244 
anim                : 0.47712125471966244 
geriatr             : 0.47712125471966244 
usuari              : 0.17609125905568124 
temor               : 0.47712125471966244 
ancho               : 0.47712125471966244 
material            : 0.0                 
expect              : 0.17609125905568124 
peorment            : 0.47712125471966244 
dreamworks          : 0.17609125905568124 
alumn               : 0.47712125471966244 
lectur              : 0.17609125905568124 
extra               : 0.47712125471966244 
cambi               : 0.0                 
eficient            : 0.47712125471966244 
tirabuzon           : 0.47712125471966244 
implement           : 0.47712125471966244 
elemental           : 0.47712125471966244 
vem                 : 0.17609125905568124 
inventari           : 0.47712125471966244 
solucion            : 0.47712125471966244 
clasic              : 0.47712125471966244 
pit                 : 0.47712125471966244 
util                : 0.17609125905568124 
fulanit             : 0.47712125471966244 
ambient             : 0.47712125471966244 
doctor              : 0.47712125471966244 
volv                : 0.47712125471966244 
dig                 : 0.0                 
analisis            : 0.47712125471966244 
etap                : 0.47712125471966244 
tap                 : 0.47712125471966244 
tranquil            : 0.47712125471966244 
tamañ               : 0.47712125471966244 
adefesi             : 0.47712125471966244 
que                 : 0.0                 
dropbox             : 0.47712125471966244 
increment           : 0.47712125471966244 
astuci              : 0.47712125471966244 
abad                : 0.47712125471966244 
exposicion          : 0.0                 
tonic               : 0.47712125471966244 
procur              : 0.47712125471966244 
monton              : 0.47712125471966244 
paper               : 0.17609125905568124 
avanz               : 0.17609125905568124 
particul            : 0.17609125905568124 
lio                 : 0.47712125471966244 
plagi               : 0.47712125471966244 
pregunt             : 0.0                 
conflict            : 0.47712125471966244 
consum              : 0.47712125471966244 
plat                : 0.17609125905568124 
pon                 : 0.0                 
figurit             : 0.47712125471966244 
des                 : 0.47712125471966244 
nervios             : 0.47712125471966244 
import              : 0.0                 
industri            : 0.47712125471966244 
colegi              : 0.47712125471966244 
memoric             : 0.47712125471966244 
reserv              : 0.47712125471966244 
sesion              : 0.47712125471966244 
salon               : 0.47712125471966244 
incur               : 0.47712125471966244 
repas               : 0.47712125471966244 
todav               : 0.17609125905568124 
bar                 : 0.17609125905568124 
tir                 : 0.47712125471966244 
bugs                : 0.47712125471966244 
srta                : 0.47712125471966244 
coraj               : 0.47712125471966244 
e                   : 0.17609125905568124 
inclu               : 0.17609125905568124 
nadi                : 0.17609125905568124 
ven                 : 0.0                 
lees                : 0.47712125471966244 
modific             : 0.47712125471966244 
manual              : 0.47712125471966244 
result              : 0.17609125905568124 
posesion            : 0.47712125471966244 
logic               : 0.17609125905568124 
hiel                : 0.47712125471966244 
mes                 : 0.17609125905568124 
palabr              : 0.17609125905568124 
doming              : 0.47712125471966244 
prob                : 0.47712125471966244 
grab                : 0.47712125471966244 
electron            : 0.47712125471966244 
iban                : 0.17609125905568124 
dejem               : 0.47712125471966244 
junt                : 0.47712125471966244 
vieron              : 0.47712125471966244 
piens               : 0.0                 
signif              : 0.47712125471966244 
echan               : 0.47712125471966244 
sum                 : 0.47712125471966244 
tambien             : 0.0                 
vez                 : 0.0                 
eram                : 0.47712125471966244 
titul               : 0.17609125905568124 
katherin            : 0.47712125471966244 
brows               : 0.47712125471966244 
apur                : 0.17609125905568124 
naturalez           : 0.17609125905568124 
punt                : 0.0                 
juzg                : 0.47712125471966244 
qued                : 0.0                 
afuer               : 0.17609125905568124 
text                : 0.47712125471966244 
percepcion          : 0.47712125471966244 
bec                 : 0.47712125471966244 
compañer            : 0.17609125905568124 
estuv               : 0.0                 
memor               : 0.47712125471966244 
exig                : 0.47712125471966244 
alerg               : 0.47712125471966244 
transmit            : 0.47712125471966244 
super               : 0.47712125471966244 
horari              : 0.17609125905568124 
tien                : 0.0                 
profesion           : 0.47712125471966244 
desmot              : 0.47712125471966244 
