Palabra              Idf                 
promocion           : 0.47712125471966244 
promet              : 0.47712125471966244 
estres              : 0.47712125471966244 
son                 : 0.0                 
noveler             : 0.47712125471966244 
mi                  : 0.0                 
dropbox             : 0.47712125471966244 
marz                : 0.47712125471966244 
coraj               : 0.47712125471966244 
respet              : 0.0                 
millon              : 0.47712125471966244 
incur               : 0.47712125471966244 
entend              : 0.0                 
cach                : 0.47712125471966244 
esper               : 0.17609125905568124 
dich                : 0.0                 
justici             : 0.47712125471966244 
enlaz               : 0.47712125471966244 
cam                 : 0.47712125471966244 
leid                : 0.17609125905568124 
utiliz              : 0.0                 
diaposit            : 0.17609125905568124 
siguient            : 0.17609125905568124 
audit               : 0.47712125471966244 
previst             : 0.47712125471966244 
escuelit            : 0.47712125471966244 
relacion            : 0.0                 
ped                 : 0.0                 
verd                : 0.47712125471966244 
conscienci          : 0.47712125471966244 
anim                : 0.47712125471966244 
arroz               : 0.47712125471966244 
d                   : 0.47712125471966244 
desv                : 0.47712125471966244 
fech                : 0.17609125905568124 
dec                 : 0.0                 
jamas               : 0.17609125905568124 
actu                : 0.47712125471966244 
regim               : 0.47712125471966244 
frecuent            : 0.17609125905568124 
calid               : 0.47712125471966244 
cuchill             : 0.47712125471966244 
especi              : 0.47712125471966244 
coordin             : 0.17609125905568124 
acent               : 0.47712125471966244 
met                 : 0.47712125471966244 
titul               : 0.17609125905568124 
estrict             : 0.17609125905568124 
supl                : 0.47712125471966244 
cuartil             : 0.47712125471966244 
busqu               : 0.17609125905568124 
medi                : 0.0                 
lin                 : 0.47712125471966244 
perd                : 0.47712125471966244 
mal                 : 0.0                 
par                 : 0.47712125471966244 
comentel            : 0.47712125471966244 
hag                 : 0.0                 
hues                : 0.47712125471966244 
her                 : 0.47712125471966244 
famos               : 0.47712125471966244 
respons             : 0.0                 
itinerari           : 0.47712125471966244 
vide                : 0.17609125905568124 
previ               : 0.47712125471966244 
limit               : 0.17609125905568124 
pequeñ              : 0.17609125905568124 
acces               : 0.47712125471966244 
inici               : 0.0                 
dab                 : 0.47712125471966244 
repas               : 0.47712125471966244 
material            : 0.0                 
simpl               : 0.47712125471966244 
mio                 : 0.47712125471966244 
rubric              : 0.47712125471966244 
consig              : 0.47712125471966244 
electr              : 0.47712125471966244 
total               : 0.17609125905568124 
sig                 : 0.0                 
hig                 : 0.47712125471966244 
conductor           : 0.47712125471966244 
salud               : 0.47712125471966244 
metodolog           : 0.47712125471966244 
pel                 : 0.47712125471966244 
medic               : 0.47712125471966244 
clasic              : 0.47712125471966244 
exact               : 0.47712125471966244 
regal               : 0.47712125471966244 
sil                 : 0.47712125471966244 
calcul              : 0.47712125471966244 
aspir               : 0.47712125471966244 
mental              : 0.17609125905568124 
especific           : 0.47712125471966244 
line                : 0.47712125471966244 
mios                : 0.47712125471966244 
drak                : 0.47712125471966244 
comun               : 0.0                 
hed                 : 0.47712125471966244 
twitt               : 0.47712125471966244 
cient               : 0.47712125471966244 
pens                : 0.0                 
public              : 0.47712125471966244 
sum                 : 0.47712125471966244 
fundament           : 0.47712125471966244 
haciend             : 0.47712125471966244 
consult             : 0.17609125905568124 
punt                : 0.0                 
desventaj           : 0.47712125471966244 
entrad              : 0.47712125471966244 
algebr              : 0.47712125471966244 
contact             : 0.47712125471966244 
revision            : 0.47712125471966244 
port                : 0.17609125905568124 
influ               : 0.47712125471966244 
invert              : 0.47712125471966244 
escenari            : 0.17609125905568124 
confusion           : 0.47712125471966244 
correct             : 0.17609125905568124 
dispuest            : 0.47712125471966244 
entrar              : 0.47712125471966244 
enlac               : 0.17609125905568124 
respect             : 0.47712125471966244 
gran                : 0.17609125905568124 
vend                : 0.17609125905568124 
nombr               : 0.47712125471966244 
negat               : 0.47712125471966244 
capitul             : 0.0                 
hiz                 : 0.0                 
discern             : 0.47712125471966244 
recopil             : 0.47712125471966244 
atar                : 0.47712125471966244 
telefon             : 0.47712125471966244 
volv                : 0.47712125471966244 
fot                 : 0.47712125471966244 
mov                 : 0.47712125471966244 
abuelit             : 0.47712125471966244 
burl                : 0.47712125471966244 
uy                  : 0.47712125471966244 
mes                 : 0.17609125905568124 
prim                : 0.0                 
vag                 : 0.47712125471966244 
descifr             : 0.47712125471966244 
bot                 : 0.47712125471966244 
idas                : 0.47712125471966244 
orient              : 0.17609125905568124 
drag                : 0.47712125471966244 
envergadur          : 0.47712125471966244 
problem             : 0.0                 
foment              : 0.17609125905568124 
concesion           : 0.47712125471966244 
espontane           : 0.47712125471966244 
jocos               : 0.47712125471966244 
dolar               : 0.47712125471966244 
viejit              : 0.47712125471966244 
credibil            : 0.47712125471966244 
cuestion            : 0.17609125905568124 
dueñ                : 0.47712125471966244 
malici              : 0.47712125471966244 
ademas              : 0.0                 
tacañ               : 0.47712125471966244 
cit                 : 0.47712125471966244 
verifiqu            : 0.47712125471966244 
sintetiz            : 0.47712125471966244 
elev                : 0.47712125471966244 
justific            : 0.17609125905568124 
disposicion         : 0.47712125471966244 
viend               : 0.47712125471966244 
red                 : 0.47712125471966244 
administr           : 0.47712125471966244 
medicin             : 0.47712125471966244 
prep                : 0.47712125471966244 
peligr              : 0.47712125471966244 
incorpor            : 0.47712125471966244 
enfoc               : 0.47712125471966244 
ecuador             : 0.17609125905568124 
mir                 : 0.17609125905568124 
objet               : 0.0                 
industri            : 0.47712125471966244 
dl                  : 0.47712125471966244 
papel               : 0.0                 
grab                : 0.47712125471966244 
inicial             : 0.17609125905568124 
perfil              : 0.47712125471966244 
secuencial          : 0.47712125471966244 
sart                : 0.47712125471966244 
mont                : 0.47712125471966244 
recomiend           : 0.47712125471966244 
compromis           : 0.17609125905568124 
com                 : 0.0                 
peeling             : 0.47712125471966244 
acord               : 0.47712125471966244 
cost                : 0.47712125471966244 
escrib              : 0.17609125905568124 
cantidad            : 0.47712125471966244 
ose                 : 0.47712125471966244 
form                : 0.0                 
androlog            : 0.47712125471966244 
cultiv              : 0.47712125471966244 
igual               : 0.0                 
respetu             : 0.47712125471966244 
director            : 0.47712125471966244 
encant              : 0.47712125471966244 
dificultad          : 0.47712125471966244 
desmitific          : 0.47712125471966244 
critic              : 0.47712125471966244 
interfaz            : 0.47712125471966244 
brillant            : 0.17609125905568124 
promedi             : 0.47712125471966244 
poll                : 0.47712125471966244 
distint             : 0.47712125471966244 
invers              : 0.47712125471966244 
researchjournal     : 0.47712125471966244 
refier              : 0.47712125471966244 
encuest             : 0.47712125471966244 
prorrog             : 0.47712125471966244 
asi                 : 0.0                 
denl                : 0.47712125471966244 
ayud                : 0.0                 
ejempl              : 0.0                 
president           : 0.47712125471966244 
vier                : 0.47712125471966244 
prueb               : 0.17609125905568124 
entiend             : 0.0                 
criteri             : 0.47712125471966244 
ejecut              : 0.47712125471966244 
problemat           : 0.47712125471966244 
bla                 : 0.47712125471966244 
lun                 : 0.17609125905568124 
ven                 : 0.0                 
espectacular        : 0.47712125471966244 
terc                : 0.17609125905568124 
quint               : 0.47712125471966244 
ambient             : 0.47712125471966244 
invit               : 0.17609125905568124 
cuadr               : 0.47712125471966244 
vist                : 0.0                 
elabor              : 0.17609125905568124 
social              : 0.17609125905568124 
recurs              : 0.17609125905568124 
equivoc             : 0.47712125471966244 
event               : 0.47712125471966244 
ningun              : 0.0                 
continu             : 0.47712125471966244 
a=b                 : 0.47712125471966244 
persegu             : 0.47712125471966244 
estil               : 0.47712125471966244 
recuerd             : 0.17609125905568124 
jobs                : 0.47712125471966244 
esta                : 0.0                 
encantadisim        : 0.47712125471966244 
asad                : 0.47712125471966244 
formal              : 0.47712125471966244 
region              : 0.47712125471966244 
ley                 : 0.47712125471966244 
bas                 : 0.0                 
creativ             : 0.47712125471966244 
colabor             : 0.17609125905568124 
geriatr             : 0.47712125471966244 
desconoc            : 0.47712125471966244 
++                  : 0.47712125471966244 
imagen              : 0.47712125471966244 
tant                : 0.47712125471966244 
vac                 : 0.47712125471966244 
rueg                : 0.47712125471966244 
necesit             : 0.0                 
respond             : 0.0                 
calif               : 0.17609125905568124 
incurs              : 0.47712125471966244 
madr                : 0.47712125471966244 
daniel              : 0.47712125471966244 
doming              : 0.47712125471966244 
estrategi           : 0.0                 
cicl                : 0.47712125471966244 
muchisim            : 0.47712125471966244 
z                   : 0.47712125471966244 
viern               : 0.47712125471966244 
import              : 0.0                 
escen               : 0.47712125471966244 
atonit              : 0.47712125471966244 
divert              : 0.47712125471966244 
correg              : 0.47712125471966244 
stev                : 0.47712125471966244 
tiend               : 0.47712125471966244 
decan               : 0.47712125471966244 
arrastr             : 0.47712125471966244 
client              : 0.47712125471966244 
bastant             : 0.47712125471966244 
person              : 0.0                 
l                   : 0.47712125471966244 
variabl             : 0.17609125905568124 
signif              : 0.47712125471966244 
reprob              : 0.47712125471966244 
nervios             : 0.47712125471966244 
arbitrari           : 0.47712125471966244 
impos               : 0.17609125905568124 
and                 : 0.47712125471966244 
suced               : 0.17609125905568124 
opinion             : 0.17609125905568124 
cuantit             : 0.47712125471966244 
desmotiv            : 0.47712125471966244 
contest             : 0.0                 
dijeron             : 0.47712125471966244 
correl              : 0.47712125471966244 
confianz            : 0.0                 
darm                : 0.17609125905568124 
vuelv               : 0.47712125471966244 
estan               : 0.0                 
grupal              : 0.47712125471966244 
incurr              : 0.47712125471966244 
extrem              : 0.47712125471966244 
artimañ             : 0.47712125471966244 
rang                : 0.47712125471966244 
gratuit             : 0.47712125471966244 
sean                : 0.17609125905568124 
justif              : 0.47712125471966244 
trabaja             : 0.47712125471966244 
aul                 : 0.47712125471966244 
dispon              : 0.47712125471966244 
sociolog            : 0.47712125471966244 
curios              : 0.47712125471966244 
chir                : 0.47712125471966244 
caiced              : 0.47712125471966244 
segu                : 0.17609125905568124 
absolut             : 0.47712125471966244 
enferm              : 0.47712125471966244 
muchach             : 0.17609125905568124 
evident             : 0.47712125471966244 
ojo                 : 0.47712125471966244 
retroali            : 0.47712125471966244 
valor               : 0.47712125471966244 
alza                : 0.47712125471966244 
poet                : 0.47712125471966244 
inmediat            : 0.47712125471966244 
http                : 0.47712125471966244 
consider            : 0.17609125905568124 
trat                : 0.0                 
rend                : 0.47712125471966244 
acept               : 0.47712125471966244 
coloc               : 0.47712125471966244 
compr               : 0.47712125471966244 
equilibri           : 0.47712125471966244 
mor                 : 0.47712125471966244 
comprador           : 0.47712125471966244 
estas               : 0.17609125905568124 
anteay              : 0.47712125471966244 
materi              : 0.0                 
particular          : 0.47712125471966244 
intelectual         : 0.47712125471966244 
caus                : 0.47712125471966244 
coach               : 0.47712125471966244 
encontr             : 0.0                 
cinc                : 0.47712125471966244 
ignorar             : 0.47712125471966244 
pirquen             : 0.47712125471966244 
parcial             : 0.17609125905568124 
atmosfer            : 0.47712125471966244 
muer                : 0.47712125471966244 
diseñ               : 0.0                 
obvi                : 0.47712125471966244 
solicit             : 0.47712125471966244 
valient             : 0.47712125471966244 
reglament           : 0.47712125471966244 
dan                 : 0.17609125905568124 
rest                : 0.17609125905568124 
comenz              : 0.17609125905568124 
enderez             : 0.47712125471966244 
tempran             : 0.47712125471966244 
colchon             : 0.47712125471966244 
prob                : 0.47712125471966244 
especul             : 0.47712125471966244 
money               : 0.47712125471966244 
consist             : 0.47712125471966244 
expir               : 0.47712125471966244 
brows               : 0.47712125471966244 
oper                : 0.47712125471966244 
figurit             : 0.47712125471966244 
extend              : 0.47712125471966244 
sencill             : 0.0                 
exposicion          : 0.0                 
posit               : 0.17609125905568124 
comunic             : 0.0                 
bronx               : 0.47712125471966244 
bal                 : 0.17609125905568124 
lean                : 0.47712125471966244 
map                 : 0.17609125905568124 
clarit              : 0.47712125471966244 
embarg              : 0.47712125471966244 
principal           : 0.47712125471966244 
global              : 0.47712125471966244 
sesion              : 0.47712125471966244 
complet             : 0.0                 
lees                : 0.47712125471966244 
encuentr            : 0.0                 
usar                : 0.47712125471966244 
espaci              : 0.17609125905568124 
sinton              : 0.47712125471966244 
ofrec               : 0.47712125471966244 
pellic              : 0.47712125471966244 
concaten            : 0.47712125471966244 
valios              : 0.47712125471966244 
quier               : 0.0                 
flu                 : 0.17609125905568124 
condicional         : 0.47712125471966244 
clas                : 0.0                 
cieg                : 0.47712125471966244 
defin               : 0.47712125471966244 
enfrent             : 0.47712125471966244 
usand               : 0.0                 
hic                 : 0.0                 
acuerd              : 0.0                 
dar                 : 0.0                 
atemoriz            : 0.47712125471966244 
laud                : 0.47712125471966244 
permit              : 0.17609125905568124 
s                   : 0.47712125471966244 
hospici             : 0.47712125471966244 
duerm               : 0.17609125905568124 
impelent            : 0.47712125471966244 
schedul             : 0.47712125471966244 
especif             : 0.17609125905568124 
dad                 : 0.17609125905568124 
posesion            : 0.47712125471966244 
viv                 : 0.17609125905568124 
acab                : 0.17609125905568124 
tipic               : 0.47712125471966244 
creem               : 0.47712125471966244 
expo                : 0.17609125905568124 
anos                : 0.47712125471966244 
entreg              : 0.0                 
paradigm            : 0.47712125471966244 
solitari            : 0.47712125471966244 
clav                : 0.0                 
are                 : 0.0                 
proced              : 0.47712125471966244 
pur                 : 0.47712125471966244 
superior            : 0.47712125471966244 
matemat             : 0.47712125471966244 
del                 : 0.47712125471966244 
lider               : 0.47712125471966244 
junt                : 0.47712125471966244 
pregr               : 0.47712125471966244 
aplic               : 0.0                 
atencion            : 0.47712125471966244 
entrevist           : 0.47712125471966244 
tap                 : 0.47712125471966244 
becerr              : 0.47712125471966244 
olvid               : 0.47712125471966244 
lueg                : 0.0                 
admir               : 0.47712125471966244 
comet               : 0.17609125905568124 
discut              : 0.0                 
mied                : 0.0                 
naturalez           : 0.17609125905568124 
profund             : 0.47712125471966244 
sid                 : 0.0                 
anot                : 0.17609125905568124 
camin               : 0.47712125471966244 
ultim               : 0.47712125471966244 
maquin              : 0.47712125471966244 
atraves             : 0.47712125471966244 
abstract            : 0.47712125471966244 
apal                : 0.47712125471966244 
ocho                : 0.47712125471966244 
instructor          : 0.47712125471966244 
convers             : 0.17609125905568124 
music               : 0.47712125471966244 
cer                 : 0.47712125471966244 
pes                 : 0.47712125471966244 
gradu               : 0.47712125471966244 
darl                : 0.0                 
analisis            : 0.47712125471966244 
sensibl             : 0.47712125471966244 
air                 : 0.17609125905568124 
delfin              : 0.47712125471966244 
enoj                : 0.47712125471966244 
cual                : 0.0                 
piez                : 0.47712125471966244 
realment            : 0.47712125471966244 
elemental           : 0.47712125471966244 
ensen               : 0.17609125905568124 
ideal               : 0.17609125905568124 
=                   : 0.47712125471966244 
ahor                : 0.0                 
sentenci            : 0.47712125471966244 
delic               : 0.17609125905568124 
honest              : 0.47712125471966244 
examen              : 0.17609125905568124 
jueg                : 0.17609125905568124 
ocasion             : 0.0                 
memoric             : 0.47712125471966244 
piñizc              : 0.47712125471966244 
emple               : 0.47712125471966244 
conjunt             : 0.47712125471966244 
llam                : 0.0                 
irme                : 0.47712125471966244 
tambien             : 0.0                 
tirabuzon           : 0.47712125471966244 
analiz              : 0.47712125471966244 
vers                : 0.47712125471966244 
gener               : 0.17609125905568124 
ahi                 : 0.47712125471966244 
disqu               : 0.47712125471966244 
situacion           : 0.0                 
requer              : 0.47712125471966244 
autoriz             : 0.47712125471966244 
loc                 : 0.47712125471966244 
demostr             : 0.47712125471966244 
demand              : 0.47712125471966244 
desempeñ            : 0.47712125471966244 
facil               : 0.0                 
x                   : 0.47712125471966244 
usarl               : 0.17609125905568124 
katherin            : 0.47712125471966244 
pupil               : 0.47712125471966244 
despiert            : 0.47712125471966244 
normal              : 0.47712125471966244 
falenci             : 0.47712125471966244 
dificil             : 0.0                 
minut               : 0.0                 
univers             : 0.17609125905568124 
oye                 : 0.47712125471966244 
pedaz               : 0.47712125471966244 
chiquit             : 0.17609125905568124 
parec               : 0.0                 
logic               : 0.17609125905568124 
sub                 : 0.17609125905568124 
control             : 0.0                 
acumul              : 0.47712125471966244 
hernandez           : 0.47712125471966244 
das                 : 0.0                 
individual          : 0.17609125905568124 
numer               : 0.17609125905568124 
di                  : 0.0                 
result              : 0.17609125905568124 
cantid              : 0.17609125905568124 
trist               : 0.47712125471966244 
