Palabra              Idf                 
quer                : 0.0                 
larg                : 0.47712125471966244 
ambient             : 0.47712125471966244 
esquematiz          : 0.47712125471966244 
interrump           : 0.47712125471966244 
tambien             : 0.0                 
produc              : 0.47712125471966244 
acept               : 0.47712125471966244 
ves                 : 0.17609125905568124 
monton              : 0.47712125471966244 
cuid                : 0.47712125471966244 
entrad              : 0.47712125471966244 
control             : 0.0                 
clar                : 0.0                 
decid               : 0.47712125471966244 
vas                 : 0.17609125905568124 
persever            : 0.17609125905568124 
cit                 : 0.47712125471966244 
condicional         : 0.47712125471966244 
blanc               : 0.47712125471966244 
carrer              : 0.0                 
clas                : 0.0                 
fundament           : 0.47712125471966244 
chup                : 0.47712125471966244 
exam                : 0.17609125905568124 
ingen               : 0.47712125471966244 
complic             : 0.0                 
anterior            : 0.17609125905568124 
util                : 0.17609125905568124 
guid                : 0.47712125471966244 
rueg                : 0.47712125471966244 
aul                 : 0.47712125471966244 
sierr               : 0.47712125471966244 
principal           : 0.47712125471966244 
respald             : 0.47712125471966244 
se                  : 0.0                 
vez                 : 0.0                 
pens                : 0.0                 
calif               : 0.17609125905568124 
gener               : 0.17609125905568124 
formal              : 0.47712125471966244 
leon                : 0.47712125471966244 
avanz               : 0.17609125905568124 
sony                : 0.47712125471966244 
persegu             : 0.47712125471966244 
caball              : 0.47712125471966244 
cobr                : 0.17609125905568124 
caf                 : 0.47712125471966244 
aclar               : 0.17609125905568124 
peor                : 0.47712125471966244 
leas                : 0.47712125471966244 
objet               : 0.0                 
has                 : 0.47712125471966244 
etap                : 0.47712125471966244 
labor               : 0.47712125471966244 
and                 : 0.47712125471966244 
rabin               : 0.47712125471966244 
recomiend           : 0.47712125471966244 
adred               : 0.47712125471966244 
comprend            : 0.47712125471966244 
oye                 : 0.47712125471966244 
tristez             : 0.47712125471966244 
tabler              : 0.47712125471966244 
especific           : 0.47712125471966244 
perfect             : 0.47712125471966244 
molesti             : 0.47712125471966244 
inicial             : 0.17609125905568124 
incurs              : 0.47712125471966244 
cultiv              : 0.47712125471966244 
aport               : 0.17609125905568124 
mont                : 0.47712125471966244 
suel                : 0.17609125905568124 
mercade             : 0.47712125471966244 
serv                : 0.17609125905568124 
vincul              : 0.17609125905568124 
español             : 0.17609125905568124 
anecdot             : 0.17609125905568124 
respet              : 0.0                 
arman               : 0.47712125471966244 
hallazg             : 0.47712125471966244 
bah                 : 0.47712125471966244 
mental              : 0.17609125905568124 
mov                 : 0.47712125471966244 
cantid              : 0.17609125905568124 
ano                 : 0.17609125905568124 
dab                 : 0.47712125471966244 
consecuent          : 0.47712125471966244 
ido                 : 0.17609125905568124 
das                 : 0.0                 
copi                : 0.17609125905568124 
part                : 0.0                 
atad                : 0.47712125471966244 
argument            : 0.17609125905568124 
ofrec               : 0.47712125471966244 
signif              : 0.47712125471966244 
el                  : 0.17609125905568124 
ejercici            : 0.0                 
igual               : 0.0                 
definit             : 0.47712125471966244 
vigil               : 0.47712125471966244 
investig            : 0.0                 
neces               : 0.17609125905568124 
complement          : 0.47712125471966244 
brom                : 0.47712125471966244 
web                 : 0.17609125905568124 
acerc               : 0.0                 
funcion             : 0.0                 
memor               : 0.47712125471966244 
leid                : 0.17609125905568124 
demostr             : 0.47712125471966244 
concepcion          : 0.47712125471966244 
calific             : 0.47712125471966244 
intermedi           : 0.47712125471966244 
pregunt             : 0.0                 
administr           : 0.47712125471966244 
sistem              : 0.0                 
introduccion        : 0.47712125471966244 
borr                : 0.47712125471966244 
program             : 0.0                 
revis               : 0.0                 
president           : 0.47712125471966244 
facebook            : 0.17609125905568124 
audit               : 0.47712125471966244 
dolar               : 0.47712125471966244 
barat               : 0.47712125471966244 
oblig               : 0.17609125905568124 
asi                 : 0.0                 
atmosfer            : 0.47712125471966244 
++                  : 0.47712125471966244 
monsalv             : 0.17609125905568124 
escuel              : 0.47712125471966244 
poll                : 0.47712125471966244 
atend               : 0.47712125471966244 
habil               : 0.0                 
inferior            : 0.47712125471966244 
helader             : 0.47712125471966244 
tio                 : 0.47712125471966244 
vieron              : 0.47712125471966244 
blabl               : 0.47712125471966244 
dueñ                : 0.47712125471966244 
demand              : 0.47712125471966244 
revist              : 0.0                 
ide                 : 0.0                 
desarroll           : 0.0                 
tenert              : 0.47712125471966244 
drop                : 0.47712125471966244 
empez               : 0.17609125905568124 
que                 : 0.0                 
mes                 : 0.17609125905568124 
seman               : 0.17609125905568124 
jornal              : 0.17609125905568124 
palabr              : 0.17609125905568124 
problemat           : 0.47712125471966244 
adefesi             : 0.47712125471966244 
conten              : 0.17609125905568124 
facil               : 0.0                 
reserv              : 0.47712125471966244 
comenz              : 0.17609125905568124 
sentenci            : 0.47712125471966244 
estan               : 0.0                 
vuelt               : 0.47712125471966244 
verific             : 0.47712125471966244 
posit               : 0.17609125905568124 
trabaja             : 0.47712125471966244 
embarg              : 0.47712125471966244 
articul             : 0.17609125905568124 
reglament           : 0.47712125471966244 
min                 : 0.47712125471966244 
discern             : 0.47712125471966244 
diari               : 0.47712125471966244 
acord               : 0.47712125471966244 
estab               : 0.0                 
quis                : 0.17609125905568124 
dispon              : 0.47712125471966244 
negr                : 0.47712125471966244 
expo                : 0.17609125905568124 
ojo                 : 0.47712125471966244 
numer               : 0.17609125905568124 
serran              : 0.47712125471966244 
opcion              : 0.47712125471966244 
muer                : 0.47712125471966244 
esfuerz             : 0.47712125471966244 
entend              : 0.0                 
identific           : 0.47712125471966244 
medicament          : 0.47712125471966244 
proced              : 0.47712125471966244 
des                 : 0.47712125471966244 
diferenci           : 0.47712125471966244 
elev                : 0.47712125471966244 
dict                : 0.0                 
leyend              : 0.47712125471966244 
problem             : 0.0                 
cicl                : 0.47712125471966244 
ibam                : 0.47712125471966244 
vim                 : 0.0                 
estrategi           : 0.0                 
acostumbr           : 0.47712125471966244 
hac                 : 0.0                 
absolut             : 0.47712125471966244 
reves               : 0.47712125471966244 
prof                : 0.47712125471966244 
seried              : 0.47712125471966244 
motiv               : 0.0                 
intercambi          : 0.47712125471966244 
sid                 : 0.0                 
oficin              : 0.0                 
x                   : 0.47712125471966244 
experiment          : 0.47712125471966244 
elabor              : 0.17609125905568124 
cuent               : 0.0                 
regal               : 0.47712125471966244 
director            : 0.47712125471966244 
enlaz               : 0.47712125471966244 
bañ                 : 0.47712125471966244 
mil                 : 0.47712125471966244 
jobs                : 0.47712125471966244 
veran               : 0.47712125471966244 
sent                : 0.0                 
tendr               : 0.47712125471966244 
polit               : 0.17609125905568124 
perfil              : 0.47712125471966244 
region              : 0.47712125471966244 
adquir              : 0.47712125471966244 
atiend              : 0.47712125471966244 
enferm              : 0.47712125471966244 
recomend            : 0.47712125471966244 
plagi               : 0.47712125471966244 
patron              : 0.47712125471966244 
metodolog           : 0.47712125471966244 
client              : 0.47712125471966244 
realid              : 0.17609125905568124 
adel                : 0.17609125905568124 
seminal             : 0.47712125471966244 
valor               : 0.47712125471966244 
abiert              : 0.0                 
groser              : 0.47712125471966244 
contrari            : 0.47712125471966244 
curricul            : 0.47712125471966244 
pupil               : 0.47712125471966244 
leccion             : 0.0                 
afuer               : 0.17609125905568124 
previst             : 0.47712125471966244 
congres             : 0.47712125471966244 
hil                 : 0.47712125471966244 
brows               : 0.47712125471966244 
compart             : 0.47712125471966244 
pref                : 0.47712125471966244 
atar                : 0.47712125471966244 
sub                 : 0.17609125905568124 
perd                : 0.47712125471966244 
ah                  : 0.47712125471966244 
vag                 : 0.47712125471966244 
camion              : 0.47712125471966244 
qued                : 0.0                 
volv                : 0.47712125471966244 
comun               : 0.0                 
jueg                : 0.17609125905568124 
secuencial          : 0.47712125471966244 
igualit             : 0.47712125471966244 
financ              : 0.47712125471966244 
fuer                : 0.0                 
busc                : 0.0                 
tir                 : 0.47712125471966244 
ley                 : 0.47712125471966244 
aprob               : 0.47712125471966244 
seminari            : 0.47712125471966244 
univers             : 0.17609125905568124 
encuest             : 0.47712125471966244 
impos               : 0.17609125905568124 
youtub              : 0.47712125471966244 
defend              : 0.47712125471966244 
tapi                : 0.47712125471966244 
global              : 0.47712125471966244 
caus                : 0.47712125471966244 
indic               : 0.47712125471966244 
vin                 : 0.17609125905568124 
repet               : 0.17609125905568124 
jamas               : 0.17609125905568124 
coheter             : 0.47712125471966244 
han                 : 0.0                 
inventari           : 0.47712125471966244 
lejan               : 0.47712125471966244 
hiz                 : 0.0                 
doming              : 0.47712125471966244 
med                 : 0.47712125471966244 
design              : 0.47712125471966244 
exced               : 0.47712125471966244 
examen              : 0.17609125905568124 
criteri             : 0.47712125471966244 
anteay              : 0.47712125471966244 
azar                : 0.47712125471966244 
baj                 : 0.0                 
acuerdens           : 0.47712125471966244 
pellic              : 0.47712125471966244 
temor               : 0.47712125471966244 
content             : 0.17609125905568124 
ponert              : 0.47712125471966244 
canadiens           : 0.47712125471966244 
justif              : 0.47712125471966244 
grand               : 0.0                 
barbar              : 0.47712125471966244 
presion             : 0.17609125905568124 
olvid               : 0.47712125471966244 
sea                 : 0.0                 
simpl               : 0.47712125471966244 
respons             : 0.0                 
mir                 : 0.17609125905568124 
dier                : 0.47712125471966244 
networking          : 0.47712125471966244 
respect             : 0.47712125471966244 
organiz             : 0.47712125471966244 
grad                : 0.47712125471966244 
persecu             : 0.47712125471966244 
mur                 : 0.47712125471966244 
delfin              : 0.47712125471966244 
vean                : 0.17609125905568124 
final               : 0.0                 
vac                 : 0.47712125471966244 
termin              : 0.47712125471966244 
desconoc            : 0.47712125471966244 
elen                : 0.47712125471966244 
hab                 : 0.0                 
profundiz           : 0.47712125471966244 
tap                 : 0.47712125471966244 
cabez               : 0.17609125905568124 
ingenier            : 0.17609125905568124 
tamañ               : 0.47712125471966244 
desactualiz         : 0.47712125471966244 
requ                : 0.47712125471966244 
mail                : 0.47712125471966244 
amenaz              : 0.47712125471966244 
pod                 : 0.0                 
dic                 : 0.17609125905568124 
valient             : 0.47712125471966244 
tartamude           : 0.47712125471966244 
piez                : 0.47712125471966244 
conoc               : 0.0                 
call                : 0.47712125471966244 
daniel              : 0.47712125471966244 
desmotiv            : 0.47712125471966244 
frent               : 0.47712125471966244 
ecuatorian          : 0.47712125471966244 
abstract            : 0.47712125471966244 
profesion           : 0.47712125471966244 
retroali            : 0.47712125471966244 
he                  : 0.0                 
report              : 0.47712125471966244 
conflict            : 0.47712125471966244 
compr               : 0.47712125471966244 
parcial             : 0.17609125905568124 
person              : 0.0                 
maner               : 0.0                 
teng                : 0.0                 
pen                 : 0.17609125905568124 
lider               : 0.47712125471966244 
consum              : 0.47712125471966244 
onlin               : 0.47712125471966244 
pierd               : 0.17609125905568124 
impresion           : 0.47712125471966244 
inquietud           : 0.17609125905568124 
darl                : 0.0                 
concaten            : 0.47712125471966244 
dat                 : 0.47712125471966244 
colegi              : 0.47712125471966244 
dimension           : 0.47712125471966244 
ayudant             : 0.47712125471966244 
super               : 0.47712125471966244 
empiez              : 0.47712125471966244 
esperam             : 0.47712125471966244 
muchisim            : 0.47712125471966244 
manual              : 0.47712125471966244 
shows               : 0.47712125471966244 
propuest            : 0.47712125471966244 
top                 : 0.47712125471966244 
vain                : 0.47712125471966244 
http                : 0.47712125471966244 
hipnotiz            : 0.47712125471966244 
eficient            : 0.47712125471966244 
varg                : 0.47712125471966244 
medicin             : 0.47712125471966244 
itinerari           : 0.47712125471966244 
present             : 0.0                 
acent               : 0.47712125471966244 
chever              : 0.17609125905568124 
cont                : 0.17609125905568124 
expresar            : 0.47712125471966244 
estuv               : 0.0                 
velazquez           : 0.47712125471966244 
iban                : 0.17609125905568124 
logr                : 0.0                 
matemat             : 0.47712125471966244 
tecnolog            : 0.47712125471966244 
androlog            : 0.47712125471966244 
reconoc             : 0.47712125471966244 
hospici             : 0.47712125471966244 
hor                 : 0.0                 
salon               : 0.47712125471966244 
arbitrari           : 0.47712125471966244 
cuest               : 0.47712125471966244 
usar                : 0.47712125471966244 
dio                 : 0.17609125905568124 
val                 : 0.17609125905568124 
alej                : 0.47712125471966244 
porcentaj           : 0.47712125471966244 
merc                : 0.47712125471966244 
enganch             : 0.47712125471966244 
poder               : 0.47712125471966244 
celul               : 0.17609125905568124 
promocion           : 0.47712125471966244 
nivel               : 0.47712125471966244 
pud                 : 0.17609125905568124 
via                 : 0.47712125471966244 
extend              : 0.47712125471966244 
incur               : 0.47712125471966244 
falt                : 0.17609125905568124 
pag                 : 0.47712125471966244 
tranquil            : 0.47712125471966244 
negoci              : 0.17609125905568124 
cuantit             : 0.47712125471966244 
bugs                : 0.47712125471966244 
enderez             : 0.47712125471966244 
pes                 : 0.47712125471966244 
hech                : 0.0                 
fisic               : 0.47712125471966244 
rompecabez          : 0.47712125471966244 
traves              : 0.47712125471966244 
tacañ               : 0.47712125471966244 
cercan              : 0.47712125471966244 
gratuit             : 0.47712125471966244 
music               : 0.47712125471966244 
quizas              : 0.47712125471966244 
result              : 0.17609125905568124 
lueg                : 0.0                 
enlac               : 0.17609125905568124 
mios                : 0.47712125471966244 
intergrupal         : 0.47712125471966244 
satisfac            : 0.47712125471966244 
vergonz             : 0.47712125471966244 
consider            : 0.17609125905568124 
tecnic              : 0.17609125905568124 
gradu               : 0.47712125471966244 
chiruz              : 0.47712125471966244 
tierr               : 0.47712125471966244 
import              : 0.0                 
cual                : 0.0                 
light               : 0.47712125471966244 
mañan               : 0.47712125471966244 
personal            : 0.17609125905568124 
doy                 : 0.17609125905568124 
incorrect           : 0.47712125471966244 
cuart               : 0.47712125471966244 
dispuest            : 0.47712125471966244 
proporcion          : 0.47712125471966244 
espectacul          : 0.17609125905568124 
man                 : 0.0                 
figurit             : 0.47712125471966244 
comunic             : 0.0                 
dand                : 0.17609125905568124 
ped                 : 0.0                 
feliz               : 0.47712125471966244 
visit               : 0.47712125471966244 
fas                 : 0.17609125905568124 
proxim              : 0.17609125905568124 
tant                : 0.47712125471966244 
agres               : 0.47712125471966244 
recuerd             : 0.17609125905568124 
delic               : 0.17609125905568124 
ahi                 : 0.47712125471966244 
tuv                 : 0.0                 
condensal           : 0.47712125471966244 
mied                : 0.0                 
vist                : 0.0                 
dobl                : 0.47712125471966244 
aqu                 : 0.0                 
creacion            : 0.47712125471966244 
arrastr             : 0.47712125471966244 
desconexion         : 0.47712125471966244 
acces               : 0.47712125471966244 
pon                 : 0.0                 
intension           : 0.47712125471966244 
enfasis             : 0.47712125471966244 
malecon             : 0.47712125471966244 
coj                 : 0.47712125471966244 
mostr               : 0.0                 
usuari              : 0.17609125905568124 
lent                : 0.47712125471966244 
reaccion            : 0.47712125471966244 
enfatiz             : 0.47712125471966244 
refier              : 0.47712125471966244 
cienci              : 0.47712125471966244 
hues                : 0.47712125471966244 
sum                 : 0.47712125471966244 
distanci            : 0.47712125471966244 
dad                 : 0.17609125905568124 
metod               : 0.0                 
intelectual         : 0.47712125471966244 
tard                : 0.17609125905568124 
apoy                : 0.47712125471966244 
sart                : 0.47712125471966244 
entrevist           : 0.47712125471966244 
arbitr              : 0.47712125471966244 
dias                : 0.47712125471966244 
acomplej            : 0.47712125471966244 
levant              : 0.17609125905568124 
negat               : 0.47712125471966244 
explor              : 0.47712125471966244 
apur                : 0.17609125905568124 
extrem              : 0.47712125471966244 
calid               : 0.47712125471966244 
menospreci          : 0.47712125471966244 
le                  : 0.0                 
burl                : 0.47712125471966244 
dars                : 0.47712125471966244 
casual              : 0.47712125471966244 
grupal              : 0.47712125471966244 
mejor               : 0.0                 
exposicion          : 0.0                 
pan                 : 0.47712125471966244 
solitari            : 0.47712125471966244 
excelent            : 0.47712125471966244 
integr              : 0.47712125471966244 
rocafuert           : 0.47712125471966244 
decan               : 0.47712125471966244 
her                 : 0.47712125471966244 
trayect             : 0.47712125471966244 
esquem              : 0.47712125471966244 
atras               : 0.47712125471966244 
dient               : 0.47712125471966244 
increment           : 0.47712125471966244 
leyeron             : 0.47712125471966244 
critic              : 0.47712125471966244 
explic              : 0.0                 
fot                 : 0.47712125471966244 
estudianton         : 0.47712125471966244 
basic               : 0.0                 
seri                : 0.47712125471966244 
falenci             : 0.47712125471966244 
